IP,CNAME,Gesendet,Empfangen
2a06:98c1:3120::3,,30,25
2606:50c0:8002::153,,58,40
2606:4700:3030::6815:3001,,105,60
2a04:4e42:8d::347,,547,222
2606:4700::6810:aee2,,328,216
